[2026-05-27T21:04:16.089Z] sessionId: ATUid_212fbdbc549ff79ef8fc8e24a1d1f761 | serviceCode: *384*46665# | phone: +447417449196 | text: 
[2026-06-08T19:10:42.619Z] sessionId: ATUid_73647bb96b35385df80138af2f1e141b | serviceCode: *384*46665# | phone: +447417449196 | text: 2*1*e
[2026-06-08T19:10:50.142Z] sessionId: ATUid_20144e542421d8aac1fcd6d2c1e788ff | serviceCode: *384*46665# | phone: +447417449196 | text: 
[2026-06-08T19:10:53.415Z] sessionId: ATUid_20144e542421d8aac1fcd6d2c1e788ff | serviceCode: *384*46665# | phone: +447417449196 | text: 2
[2026-06-08T19:10:57.900Z] sessionId: ATUid_20144e542421d8aac1fcd6d2c1e788ff | serviceCode: *384*46665# | phone: +447417449196 | text: 2*d
[2026-06-08T19:17:40.736Z] sessionId: ATUid_7b4e814cad825b15f8f193d5d5dc5b48 | serviceCode: *384*46665# | phone: +447417449196 | text: 
[2026-06-08T19:18:25.319Z] sessionId: ATUid_c5c1d95ac8c7bf681b5420c3c8fc5690 | serviceCode: *384*46665# | phone: +447417449196 | text: 
[2026-06-08T19:18:28.792Z] sessionId: ATUid_c5c1d95ac8c7bf681b5420c3c8fc5690 | serviceCode: *384*46665# | phone: +447417449196 | text: 2
[2026-06-08T19:18:36.066Z] sessionId: ATUid_c5c1d95ac8c7bf681b5420c3c8fc5690 | serviceCode: *384*46665# | phone: +447417449196 | text: 2*1
[2026-06-08T21:59:53.407Z] sessionId: ATUid_b2d705b170ca69429992808c334bcbf1 | serviceCode: *384*46665# | phone: +447417449196 | text: 
[2026-06-08T22:00:20.443Z] sessionId: ATUid_bcef97f9e5832d9cc76f086bcd332eef | serviceCode: *384*46665# | phone: +447417449196 | text: 
[2026-06-08T22:00:53.682Z] sessionId: ATUid_bcef97f9e5832d9cc76f086bcd332eef | serviceCode: *384*46665# | phone: +447417449196 | text: 8
[2026-06-08T22:00:57.414Z] sessionId: ATUid_bcef97f9e5832d9cc76f086bcd332eef | serviceCode: *384*46665# | phone: +447417449196 | text: 8*6
[2026-06-08T22:01:00.578Z] sessionId: ATUid_bcef97f9e5832d9cc76f086bcd332eef | serviceCode: *384*46665# | phone: +447417449196 | text: 8*6*3
[2026-06-08T22:01:05.543Z] sessionId: ATUid_bcef97f9e5832d9cc76f086bcd332eef | serviceCode: *384*46665# | phone: +447417449196 | text: 8*6*3*2
[2026-06-08T22:02:57.590Z] sessionId: ATUid_52178feb6ec6b5784604240117f6d5b9 | serviceCode: *384*46665# | phone: +447417449196 | text: 
[2026-06-08T22:03:02.400Z] sessionId: ATUid_0e5e17b8d60958bde50ed67f042059a0 | serviceCode: *384*46665# | phone: +447417449196 | text: 
[2026-06-08T22:05:24.350Z] sessionId: ATUid_7a185786238b4e6cd37f82f0d282dd14 | serviceCode: *384*46665# | phone: +447417449196 | text: 
[2026-06-08T22:42:02.499Z] sessionId: ATUid_23e42a45217801e5f3443098ac88104e | serviceCode: *384*46665# | phone: +447417449196 | text: 
[2026-06-08T22:42:53.398Z] sessionId: ATUid_fdf084574aff8fd7151ab9370539a6eb | serviceCode: *384*46665# | phone: +447417449196 | text: 
[2026-06-08T22:42:57.068Z] sessionId: ATUid_fdf084574aff8fd7151ab9370539a6eb | serviceCode: *384*46665# | phone: +447417449196 | text: 1
[2026-06-08T22:43:00.424Z] sessionId: ATUid_fdf084574aff8fd7151ab9370539a6eb | serviceCode: *384*46665# | phone: +447417449196 | text: 1*1
[2026-06-08T22:43:02.897Z] sessionId: ATUid_fdf084574aff8fd7151ab9370539a6eb | serviceCode: *384*46665# | phone: +447417449196 | text: 1*1*d
[2026-06-08T22:43:07.987Z] sessionId: ATUid_fdf084574aff8fd7151ab9370539a6eb | serviceCode: *384*46665# | phone: +447417449196 | text: 1*1*d*0787675645
[2026-06-08T22:43:28.594Z] sessionId: ATUid_bda56768b152cd21f5e89509afdc9171 | serviceCode: *384*46665# | phone: +447417449196 | text: 
[2026-06-08T22:43:31.126Z] sessionId: ATUid_bda56768b152cd21f5e89509afdc9171 | serviceCode: *384*46665# | phone: +447417449196 | text: 2
[2026-06-08T22:43:34.806Z] sessionId: ATUid_bda56768b152cd21f5e89509afdc9171 | serviceCode: *384*46665# | phone: +447417449196 | text: 2*3
[2026-06-08T22:43:42.200Z] sessionId: ATUid_bda56768b152cd21f5e89509afdc9171 | serviceCode: *384*46665# | phone: +447417449196 | text: 2*3*r
[2026-06-08T22:43:45.148Z] sessionId: ATUid_bda56768b152cd21f5e89509afdc9171 | serviceCode: *384*46665# | phone: +447417449196 | text: 2*3*r*1
[2026-06-08T22:43:50.018Z] sessionId: ATUid_bda56768b152cd21f5e89509afdc9171 | serviceCode: *384*46665# | phone: +447417449196 | text: 2*3*r*1*0
[2026-06-08T23:08:54.595Z] sessionId: ATUid_af1f921f76fc43eba6ab9fefb0c29aaf | serviceCode: *384*46665# | phone: +447417449196 | text: 
[2026-06-08T23:08:58.308Z] sessionId: ATUid_af1f921f76fc43eba6ab9fefb0c29aaf | serviceCode: *384*46665# | phone: +447417449196 | text: 3
[2026-06-08T23:09:03.471Z] sessionId: ATUid_af1f921f76fc43eba6ab9fefb0c29aaf | serviceCode: *384*46665# | phone: +447417449196 | text: 3*1
[2026-06-08T23:09:11.131Z] sessionId: ATUid_af1f921f76fc43eba6ab9fefb0c29aaf | serviceCode: *384*46665# | phone: +447417449196 | text: 3*1*Adios
[2026-06-08T23:09:22.568Z] sessionId: ATUid_af1f921f76fc43eba6ab9fefb0c29aaf | serviceCode: *384*46665# | phone: +447417449196 | text: 3*1*Adios*0745634523
[2026-06-08T23:09:28.163Z] sessionId: ATUid_af1f921f76fc43eba6ab9fefb0c29aaf | serviceCode: *384*46665# | phone: +447417449196 | text: 3*1*Adios*0745634523*1
[2026-06-08T23:23:14.567Z] sessionId: ATUid_c6db00c2a219305b04eae9b3903a115b | serviceCode: *384*46665# | phone: +447417449196 | text: 
[2026-06-08T23:23:18.263Z] sessionId: ATUid_c6db00c2a219305b04eae9b3903a115b | serviceCode: *384*46665# | phone: +447417449196 | text: 4
[2026-06-08T23:23:25.619Z] sessionId: ATUid_325b43e3c099971c84c3f4a51e15b9e1 | serviceCode: *384*46665# | phone: +447417449196 | text: 
[2026-06-08T23:23:28.342Z] sessionId: ATUid_325b43e3c099971c84c3f4a51e15b9e1 | serviceCode: *384*46665# | phone: +447417449196 | text: 3
[2026-06-08T23:25:27.753Z] sessionId: ATUid_6334f87352085c616abb2ef3b6cae86b | serviceCode: *384*46665# | phone: +447417449196 | text: 
[2026-06-08T23:25:31.122Z] sessionId: ATUid_6334f87352085c616abb2ef3b6cae86b | serviceCode: *384*46665# | phone: +447417449196 | text: 3
[2026-06-08T23:32:02.228Z] sessionId: ATUid_992c29901cf2d930d231204be97495b7 | serviceCode: *384*46665# | phone: +447417449196 | text: 
[2026-06-08T23:32:06.018Z] sessionId: ATUid_992c29901cf2d930d231204be97495b7 | serviceCode: *384*46665# | phone: +447417449196 | text: 3
[2026-06-08T23:32:09.360Z] sessionId: ATUid_992c29901cf2d930d231204be97495b7 | serviceCode: *384*46665# | phone: +447417449196 | text: 3*4
[2026-06-08T23:46:06.587Z] sessionId: ATUid_7614757e71d72937290df82599e6f4e2 | serviceCode: *384*46665# | phone: +447417449196 | text: 
[2026-06-08T23:46:10.491Z] sessionId: ATUid_7614757e71d72937290df82599e6f4e2 | serviceCode: *384*46665# | phone: +447417449196 | text: 1
[2026-06-08T23:46:15.407Z] sessionId: ATUid_7614757e71d72937290df82599e6f4e2 | serviceCode: *384*46665# | phone: +447417449196 | text: 1*3
[2026-06-08T23:46:18.931Z] sessionId: ATUid_7614757e71d72937290df82599e6f4e2 | serviceCode: *384*46665# | phone: +447417449196 | text: 1*3*1
[2026-06-08T23:46:23.719Z] sessionId: ATUid_7614757e71d72937290df82599e6f4e2 | serviceCode: *384*46665# | phone: +447417449196 | text: 1*3*1*e
[2026-06-08T23:46:30.330Z] sessionId: ATUid_7614757e71d72937290df82599e6f4e2 | serviceCode: *384*46665# | phone: +447417449196 | text: 1*3*1*e*097688666355
[2026-06-08T23:46:35.471Z] sessionId: ATUid_7614757e71d72937290df82599e6f4e2 | serviceCode: *384*46665# | phone: +447417449196 | text: 1*3*1*e*097688666355*0767845635
[2026-06-08T23:46:38.090Z] sessionId: ATUid_7614757e71d72937290df82599e6f4e2 | serviceCode: *384*46665# | phone: +447417449196 | text: 1*3*1*e*097688666355*0767845635*1
[2026-06-08T23:50:26.626Z] sessionId: ATUid_e2a5238e159b007d97075da7a237ccad | serviceCode: *384*46665# | phone: +447417449196 | text: 
[2026-06-08T23:50:30.036Z] sessionId: ATUid_e2a5238e159b007d97075da7a237ccad | serviceCode: *384*46665# | phone: +447417449196 | text: 2
[2026-06-08T23:50:39.736Z] sessionId: ATUid_e2a5238e159b007d97075da7a237ccad | serviceCode: *384*46665# | phone: +447417449196 | text: 2*1
[2026-06-08T23:50:46.216Z] sessionId: ATUid_e2a5238e159b007d97075da7a237ccad | serviceCode: *384*46665# | phone: +447417449196 | text: 2*1*My oder
[2026-06-08T23:56:28.599Z] sessionId: ATUid_48bac7c7a72c236873ad43b0e5b364e5 | serviceCode: *384*46665# | phone: +447417449196 | text: 
[2026-06-08T23:56:31.618Z] sessionId: ATUid_48bac7c7a72c236873ad43b0e5b364e5 | serviceCode: *384*46665# | phone: +447417449196 | text: 1
[2026-06-08T23:56:34.536Z] sessionId: ATUid_48bac7c7a72c236873ad43b0e5b364e5 | serviceCode: *384*46665# | phone: +447417449196 | text: 1*1
[2026-06-08T23:56:39.202Z] sessionId: ATUid_48bac7c7a72c236873ad43b0e5b364e5 | serviceCode: *384*46665# | phone: +447417449196 | text: 1*1*h
[2026-06-08T23:57:03.773Z] sessionId: ATUid_48bac7c7a72c236873ad43b0e5b364e5 | serviceCode: *384*46665# | phone: +447417449196 | text: 1*1*h*0
